scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,1-2 goles,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,1-3 goles,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,1-4 goles,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,1-5 goles,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,1-6 goles,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,2-3 goles,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,2-4 goles,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,2-5 goles,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,2-6 goles,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,3-4 goles,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,3-5 goles,,1.909,10/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,3-6 goles,,1.286,2/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,4-5 goles,,1.364,4/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,4-6 goles,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.182,2/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.025,1/40,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.03,1/33,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.002,1/500,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.001,1/1000,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.167,1/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Espanyol,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Espanyol,,1.04,1/25,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Real Madrid,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-2 goles,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-3 goles,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-4 goles,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-5 goles,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-6 goles,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-3 goles,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-4 goles,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-5 goles,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-6 goles,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,3-4 goles,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,3-5 goles,,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,3-6 goles,,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,4-5 goles,,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Real Madrid,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-2 goles,,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-3 goles,,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-4 goles,,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-5 goles,,1.182,2/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-6 goles,,1.182,2/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-3 goles,,1.182,2/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-4 goles,,1.182,2/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-5 goles,,1.025,1/40,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-6 goles,,1.03,1/33,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,3-4 goles,,1.03,1/33,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,3-5 goles,,1.002,1/500,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,3-6 goles,,1.002,1/500,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,4-5 goles,,1.001,1/1000,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,Real Madrid,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-2 goles,,1.167,1/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-3 goles,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-4 goles,,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-5 goles,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,1-6 goles,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-3 goles,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-4 goles,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-5 goles,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,2-6 goles,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,3-4 goles,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,3-5 goles,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,3-6 goles,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,Sí,4-5 goles,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,Real Madrid,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-2 goles,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-3 goles,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-4 goles,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-5 goles,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,1-6 goles,,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-3 goles,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-4 goles,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-5 goles,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,2-6 goles,,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,3-4 goles,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,3-5 goles,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,3-6 goles,,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177817,Equipo - Goles - Intervalo,No,4-5 goles,,1.04,1/25,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Espanyol,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Empate,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Real Madrid,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Espanyol,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Empate,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Real Madrid,,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Espanyol,,9.5,17/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Real Madrid,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Espanyol,,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Real Madrid,,3.6,13/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Espanyol,,8.5,15/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Empate,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Real Madrid,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Espanyol,,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Empate,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Real Madrid,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Espanyol,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Real Madrid,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Espanyol,,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Real Madrid,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Espanyol,,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Real Madrid,,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Empate,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Real Madrid,,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Real Madrid,,3.1,21/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Real Madrid,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Espanyol,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Espanyol,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Espanyol,,12.0,11/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,Sí,Real Madrid,,1.909,10/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177821,Resultado/Goles - Intervalo,No,Espanyol,,21.0,20/1,es
